"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"Q13371"	"PDCL"	"sp|Q13371|PHLP_HUMAN Phosducin-like protein OS=Homo sapiens GN=PDCL PE=1 SV=3"	4	34.281	12.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68369000	707920	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2708	"17267;19032;44980;57601"
"P09874"	"PARP1"	"sp|P09874|PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4"	61	113.08	323.31	4954000	0	0	0	0	0	0	7795200	28727000	64652000	118970000	594630000	1.2069e+10	973090000	211270000	66901000	63933000	9844200	27534000	61752000	3465100	0	0	0	0	0	567590	7138700	7646700	10421000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1138	"1583;1644;4115;4789;4790;4791;5176;5177;7189;10651;12407;12859;14165;14996;20704;20739;21877;21878;21933;22137;22613;23949;23950;25982;26713;31547;31992;31993;32015;32016;32920;32977;32995;33195;39141;39842;40429;42020;43108;43454;43829;44671;47088;47397;48370;50754;52104;53460;55270;55293;60589;62148;62946;64381;64719;64720;64721;68163;68164;68447;69411"
"Q9H0U4"	"RAB1B"	"sp|Q9H0U4|RAB1B_HUMAN Ras-related protein Rab-1B OS=Homo sapiens GN=RAB1B PE=1 SV=1"	9	22.171	117.74	3891300	2044100	2359100	2760100	1975800	3078600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5845400	2.143e+09	139670000	0	0	0	0	0	""	""	""	5291	"13022;17740;20886;38573;43737;44264;45029;51410;60259"
"REV__Q8NGS8"	""	"sp|Q8NGS8|O13C5_HUMAN Olfactory receptor 13C5 OS=Homo sapiens GN=OR13C5 PE=2 SV=1"	1	35.795	1.6477	0	0	0	0	0	0	0	0	24643000	2845600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	"+"	""	6604	"35308"
"Q8TCT8"	"SPPL2A"	"sp|Q8TCT8|SPP2A_HUMAN Signal peptide peptidase-like 2A OS=Homo sapiens GN=SPPL2A PE=1 SV=2"	2	58.143	-2	833070	327880	367300	0	0	0	0	0	0	0	0	0	0	0	0	0	212480000	0	1832900	1991300	638650	1570600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	4209	"28860;45564"
"Q13641"	"TPBG"	"sp|Q13641|TPBG_HUMAN Trophoblast glycoprotein OS=Homo sapiens GN=TPBG PE=1 SV=1"	4	46.031	4.1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2416000	13597000	13007000	0	0	0	5467400	333010000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2771	"2005;11278;41555;46462"
"P30086"	"PEBP1"	"sp|P30086|PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3"	13	21.057	210.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215	0	5659800	7004900000	82109000	1699100	805310	21516000	22280000	9938500	""	""	""	1580	"4524;6726;17503;23356;42831;43010;43011;43012;47118;66153;69297;71783;71784"
"Q8N4V1"	"MMGT1"	"sp|Q8N4V1|MMGT1_HUMAN Membrane magnesium transporter 1 OS=Homo sapiens GN=MMGT1 PE=1 SV=1"	1	14.686	21.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952500	168620000	0	0	""	""	""	3995	"65674"
"Q9GZT4"	"SRR"	"sp|Q9GZT4|SRR_HUMAN Serine racemase OS=Homo sapiens GN=SRR PE=1 SV=1"	4	36.566	16.088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31423000	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5243	"35650;39292;57330;68676"
"Q6ULP2"	"AFTPH"	"sp|Q6ULP2|AFTIN_HUMAN Aftiphilin OS=Homo sapiens GN=AFTPH PE=1 SV=2"	7	102.2	15.997	0	0	0	0	0	0	0	0	0	0	0	0	58018000	88451000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3543	"21040;21885;25780;49295;50421;51759;59051"
"CON__Q01546"	""	""	17	65.87	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42653000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	"+"	122	"6974;11668;17876;17878;19147;32772;33939;33940;34380;34381;38252;38886;60755;60756;61664;69806;69807"
"A8CG34;Q96HA1"	"POM121C;POM121"	"sp|A8CG34|P121C_HUMAN Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens GN=POM121C PE=1 SV=2;sp|Q96HA1|P121A_HUMAN Nuclear envelope pore membrane protein POM 121 OS=Homo sapiens GN=POM121 PE=1 SV=2"	5	125.06	35.622	0	0	0	0	0	0	0	0	0	23979000	32679000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	64	"4453;22541;57518;62330;67092"
"Q96A57"	"TMEM230"	"sp|Q96A57|TM230_HUMAN Transmembrane protein 230 OS=Homo sapiens GN=TMEM230 PE=1 SV=1"	1	13.188	2.6453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32366000	0	0	""	""	""	4490	"61127"
"Q9NVA1"	"UQCC1"	"sp|Q9NVA1|UQCC1_HUMAN Ubiquinol-cytochrome-c reductase complex assembly factor 1 OS=Homo sapiens GN=UQCC1 PE=1 SV=3"	5	34.6	26.104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151090000	0	0	0	0	0	0	""	""	""	5697	"25740;28163;44853;46857;59055"
"Q9UKK3"	"PARP4"	"sp|Q9UKK3|PARP4_HUMAN Poly [ADP-ribose] polymerase 4 OS=Homo sapiens GN=PARP4 PE=1 SV=3"	29	192.59	104.16	0	0	0	3401800	2165800	10408000	5353800	810430000	20436000	1882500	586550	0	0	0	0	0	0	0	0	0	0	0	65659000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6095	"701;1388;2228;14800;17295;22516;29125;30261;35748;36010;38571;40656;44198;45566;47039;47828;49987;51158;52715;54858;56757;61750;63839;64618;66437;66483;70381;70824;71396"
"Q66PJ3"	"ARL6IP4"	"sp|Q66PJ3|AR6P4_HUMAN ADP-ribosylation factor-like protein 6-interacting protein 4 OS=Homo sapiens GN=ARL6IP4 PE=1 SV=2"	3	44.915	22.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2959400	8480300	0	0	0	0	11581000	16114000	0	0	0	0	""	""	""	3393	"21216;37342;53079"
"Q9Y265"	"RUVBL1"	"sp|Q9Y265|RUVB1_HUMAN RuvB-like 1 OS=Homo sapiens GN=RUVBL1 PE=1 SV=1"	23	50.227	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6037400	210410000	1.1709e+10	12086000	0	0	0	0	0	0	0	0	0	0	2466100	0	0	0	0	0	0	0	""	""	""	6244	"3345;4871;6125;6751;10723;11792;13797;14001;16307;17469;22940;24402;33568;35241;48430;58754;60233;61035;63794;63795;66708;66709;71517"
"P62314"	"SNRPD1"	"sp|P62314|SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1"	5	13.281	107.02	5304000	2705400	4282700	6302300	2501000	3117300	2856300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12053000	518730000	2264300000	0	0	""	""	""	2278	"15916;41140;45644;47092;70007"
"P05388;Q8NHW5"	"RPLP0;RPLP0P6"	"sp|P05388|RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1;sp|Q8NHW5|RLA0L_HUMAN 60S acidic ribosomal protein P0-like OS=Homo sapiens GN=RPLP0P6 PE=5 SV=1"	19	34.273	256.68	2263500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31010000	4620200000	1.0233e+10	5828400	6407400	3957500	2753700	6627300	11375000	2183700	754710	4465000	1881900	1753100	200610000	""	""	""	1021	"1838;1839;2016;6811;9981;9982;12566;12567;12568;12955;22262;23482;23483;24457;28342;47524;61777;63797;65444"
"Q9UNH7"	"SNX6"	"sp|Q9UNH7|SNX6_HUMAN Sorting nexin-6 OS=Homo sapiens GN=SNX6 PE=1 SV=1"	23	46.648	237.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20310000	1.809e+09	64839000	611140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6179	"11148;11307;27932;33054;36515;43477;43940;44172;45971;46481;48960;48961;48969;50332;53009;53010;56105;57384;59581;62282;62894;67305;67306"
"Q9H773"	"DCTPP1"	"sp|Q9H773|DCTP1_HUMAN dCTP pyrophosphatase 1 OS=Homo sapiens GN=DCTPP1 PE=1 SV=1"	9	18.681	64.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608070000	0	0	0	0	0	""	""	""	5405	"11498;20008;20009;34013;36979;57978;57979;59069;63643"
"Q9UGN5"	"PARP2"	"sp|Q9UGN5|PARP2_HUMAN Poly [ADP-ribose] polymerase 2 OS=Homo sapiens GN=PARP2 PE=1 SV=2"	16	66.205	69.196	0	0	0	0	0	0	0	0	0	0	0	0	13470000	0	0	0	0	0	0	0	51896000	406450000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5994	"1393;2526;3618;4528;11919;22612;22622;26712;29597;32277;43750;44059;44527;53203;56623;59354"
"Q86UK7"	"ZNF598"	"sp|Q86UK7|ZN598_HUMAN E3 ubiquitin-protein ligase ZNF598 OS=Homo sapiens GN=ZNF598 PE=1 SV=1"	4	98.636	15.105	0	0	0	0	0	0	0	0	0	0	0	0	0	130190000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3741	"7810;14344;34848;53316"
"P42785"	"PRCP"	"sp|P42785|PCP_HUMAN Lysosomal Pro-X carboxypeptidase OS=Homo sapiens GN=PRCP PE=1 SV=1"	10	55.799	43.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63852000	59312000	260260000	5032900	0	0	0	3959100	8065900	0	0	0	0	0	0	0	0	0	0	0	6540000	0	0	0	""	""	""	1789	"15231;31034;31035;44967;48309;54619;58368;63570;71857;71858"
"O15212"	"PFDN6"	"sp|O15212|PFD6_HUMAN Prefoldin subunit 6 OS=Homo sapiens GN=PFDN6 PE=1 SV=1"	9	14.582	46.871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13034000	727430000	0	0	""	""	""	370	"1486;12830;16813;35372;35373;35453;38420;49703;52931"
"Q92783"	"STAM"	"sp|Q92783|STAM1_HUMAN Signal transducing adapter molecule 1 OS=Homo sapiens GN=STAM PE=1 SV=3"	11	59.179	97.404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5437100	46943000	505640000	0	0	5563500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4406	"2916;3628;8083;10252;16007;26146;39279;45191;46270;48167;66287"
"P28070"	"PSMB4"	"sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens GN=PSMB4 PE=1 SV=4"	7	29.204	78.582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3344400	209650000	3565600000	12656000	3498700	0	0	9948000	9983100	""	""	""	1534	"18273;19801;29661;50526;51272;61589;66535"
"Q96LD8"	"SENP8"	"sp|Q96LD8|SENP8_HUMAN Sentrin-specific protease 8 OS=Homo sapiens GN=SENP8 PE=1 SV=1"	3	24.107	4.6616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126800000	0	0	26014000	0	0	0	0	0	0	""	""	""	4750	"34282;35418;43331"
"Q9H4H8"	"FAM83D"	"sp|Q9H4H8|FA83D_HUMAN Protein FAM83D OS=Homo sapiens GN=FAM83D PE=1 SV=3"	11	64.424	36.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3205900	27056000	266770000	7429800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5364	"11118;15308;19289;20292;26773;57543;57931;60252;62032;63275;66513"
"O60341"	"KDM1A"	"sp|O60341|KDM1A_HUMAN Lysine-specific histone demethylase 1A OS=Homo sapiens GN=KDM1A PE=1 SV=2"	13	92.902	79.692	0	0	0	0	0	0	0	0	0	0	0	0	3606400	561390000	40983000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	541	"8980;9823;22384;25503;26416;36118;40249;45671;47898;64429;65024;68298;71542"
"Q9P2E9"	"RRBP1"	"sp|Q9P2E9|RRBP1_HUMAN Ribosome-binding protein 1 OS=Homo sapiens GN=RRBP1 PE=1 SV=4"	55	152.47	323.31	4040600	3401100	4300900	39636000	34168000	26115000	95544000	3792900000	382600000	477560000	361730000	325320000	205600000	11214000	60897000	0	0	0	0	0	5294300	7942500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5910	"359;2175;3050;4022;4642;5706;7574;7612;11846;13794;14577;14744;15961;16914;17320;21325;25727;25894;26004;29542;32499;32862;32915;37228;37717;37776;38033;40276;40277;40559;40646;40773;40867;41531;47369;47370;49709;49998;50676;50824;51292;52151;54857;54912;55008;55203;58036;58724;58725;60803;60956;61561;63934;64036;64438"
"P04792"	"HSPB1"	"sp|P04792|HSPB1_HUMAN Heat shock protein beta-1 OS=Homo sapiens GN=HSPB1 PE=1 SV=2"	21	22.782	323.31	2459200	937440	1147900	1519100	788320	0	780200	0	1357300	5676100	0	1278200	0	2878100	0	0	0	0	5701300	2335000	0	195740000	184100000	2503400	5880600	18815000	22220000	0	3742600	8675900	8769900	4531900	10845000	12029000	17987000	204230000	5.1948e+10	411260000	318110000	298700000	213570000	859380000	593590000	215610000	226330000	""	""	""	994	"4750;4751;8603;8604;11527;23713;23714;25328;34016;34689;36060;39755;48188;48754;50168;52851;60319;60320;66719;67493;71604"
"P51398"	"DAP3"	"sp|P51398|RT29_HUMAN 28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3 PE=1 SV=1"	11	45.566	84.393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247430000	618070000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1982	"6581;9624;13384;14989;18124;24239;31519;47473;56601;59634;70747"
"Q9H488"	"POFUT1"	"sp|Q9H488|OFUT1_HUMAN GDP-fucose protein O-fucosyltransferase 1 OS=Homo sapiens GN=POFUT1 PE=1 SV=1"	7	43.955	29.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95930000	157700000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5354	"8558;18614;35825;57651;63343;65174;70933"
"Q7Z4H7"	"HAUS6"	"sp|Q7Z4H7|HAUS6_HUMAN HAUS augmin-like complex subunit 6 OS=Homo sapiens GN=HAUS6 PE=1 SV=2"	1	108.62	2.0482	0	0	0	0	0	0	0	0	0	0	0	0	0	10680000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3687	"51118"
"Q9H9H4"	"VPS37B"	"sp|Q9H9H4|VP37B_HUMAN Vacuolar protein sorting-associated protein 37B OS=Homo sapiens GN=VPS37B PE=1 SV=1"	4	31.307	47.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77208000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5461	"19094;27237;43453;55369"
"P28065"	"PSMB9"	"sp|P28065|PSB9_HUMAN Proteasome subunit beta type-9 OS=Homo sapiens GN=PSMB9 PE=1 SV=2"	5	23.264	40.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547600	59386000	531120000	0	0	0	0	0	""	""	""	1532	"8549;13425;20349;65059;67310"
"Q13496"	"MTM1"	"sp|Q13496|MTM1_HUMAN Myotubularin OS=Homo sapiens GN=MTM1 PE=1 SV=2"	5	69.931	9.2347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38035000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68151000	7274300	0	""	""	""	2735	"21574;52200;54929;57607;68755"
"Q3KQU3"	"MAP7D1"	"sp|Q3KQU3|MA7D1_HUMAN MAP7 domain-containing protein 1 OS=Homo sapiens GN=MAP7D1 PE=1 SV=1"	15	92.819	59.928	0	0	0	0	0	0	0	0	0	0	5574700	241760000	274310000	14055000	0	0	10340000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3158	"1474;6383;12689;14345;31510;31513;39320;40932;50075;50897;52641;53242;55955;61286;69791"
"O15118"	"NPC1"	"sp|O15118|NPC1_HUMAN Niemann-Pick C1 protein OS=Homo sapiens GN=NPC1 PE=1 SV=2"	4	142.17	20.07	11465000	2034100	2509700	5203500	4027400	4196200	0	0	5681500	10082000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	355	"10106;20820;35106;40321"
"Q8NCH0"	"CHST14"	"sp|Q8NCH0|CHSTE_HUMAN Carbohydrate sulfotransferase 14 OS=Homo sapiens GN=CHST14 PE=1 SV=2"	4	42.996	5.6917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19035000	18940000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4088	"2011;2043;3577;65432"
"P26641"	"EEF1G"	"sp|P26641|EF1G_HUMAN Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3"	27	50.118	254.95	19896000	5330300	8525000	1458300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2083700	0	3638600	85920000	344760000	2.6397e+10	2581500000	71390000	57090000	37469000	7567000	17720000	11115000	9629700	8289300	2739400	0	43978000	10355000	26068000	0	0	1474400	72239000	""	""	""	1514	"105;323;2954;3459;8620;10235;17589;17772;23798;28824;31299;31879;32595;35230;43149;43150;48495;48632;48633;51267;52043;57715;57716;59593;66033;67869;69010"
"Q8NFA0"	"USP32"	"sp|Q8NFA0|UBP32_HUMAN Ubiquitin carboxyl-terminal hydrolase 32 OS=Homo sapiens GN=USP32 PE=1 SV=1"	18	181.65	37.705	0	0	0	0	0	0	0	1265100	243780000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4131	"7479;8483;11568;13976;15619;16397;25889;27791;33689;47784;55170;59078;63020;64229;65472;67754;68140;69663"
"P54284"	"CACNB3"	"sp|P54284|CACB3_HUMAN Voltage-dependent L-type calcium channel subunit beta-3 OS=Homo sapiens GN=CACNB3 PE=1 SV=1"	2	54.531	4.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2083	"17102;61843"
"Q92616"	"GCN1L1"	"sp|Q92616|GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens GN=GCN1 PE=1 SV=6"	118	292.75	323.31	2834900	2208200	3932600	19913000	74017000	2010700000	1.0438e+10	256230000	132070000	164620000	75225000	37288000	16776000	17479000	7070800	12511000	1224600	0	0	0	2110800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4388	"197;436;636;1225;2344;2716;3436;3684;3894;4024;5200;6169;6613;7026;7679;9267;9509;10271;11014;12755;12998;13665;13666;14053;15495;15775;16021;18078;18079;20458;20479;20780;21580;22446;22937;23292;24862;25561;25723;25750;25762;28698;29025;29601;31057;31413;31996;32093;32194;32552;32562;32908;34331;34935;36909;37582;38516;38977;39064;39193;39223;39288;39305;39306;41344;41363;41364;41375;41445;41664;41914;41975;42973;43058;44648;44651;44996;45603;46293;46775;48415;48502;48612;48719;49223;49233;49353;49682;49786;50165;50993;51221;51609;51779;52591;53157;53682;54350;54998;54999;56145;58367;63474;63530;63575;63680;64572;65162;65426;65431;65949;65955;65982;68349;70711;70823;71478;71479"
"Q9Y5B0"	"CTDP1"	"sp|Q9Y5B0|CTDP1_HUMAN RNA polymerase II subunit A C-terminal domain phosphatase OS=Homo sapiens GN=CTDP1 PE=1 SV=3"	3	104.4	3.9937	0	0	0	0	0	0	0	0	0	0	0	1005200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6419	"5598;42348;66639"
"Q5JWF2"	"GNAS"	"sp|Q5JWF2|GNAS1_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas OS=Homo sapiens GN=GNAS PE=1 SV=2"	11	111.02	30.801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246540000	441370000	40541000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3277	"3959;27226;38587;40205;48455;48789;55274;56321;66158;70008;71635"
"Q7Z4G1"	"COMMD6"	"sp|Q7Z4G1|COMD6_HUMAN COMM domain-containing protein 6 OS=Homo sapiens GN=COMMD6 PE=1 SV=1"	7	9.638	32.799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171120000	0	""	""	""	3684	"6806;13816;36758;43392;53704;55738;71132"
"Q9NQ88"	"TIGAR"	"sp|Q9NQ88|TIGAR_HUMAN Fructose-2,6-bisphosphatase TIGAR OS=Homo sapiens GN=TIGAR PE=1 SV=1"	12	30.062	96.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2032600	1809900000	1341700	0	0	0	0	0	0	0	0	""	""	""	5576	"7208;11824;12712;15990;17832;20278;28338;33971;48414;51084;55583;66571"
"Q00610"	"CLTC"	"sp|Q00610|CLH1_HUMAN Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5"	102	191.61	323.31	132520000	88031000	124630000	237930000	285940000	377690000	524880000	1298700000	6.3099e+10	8163900000	745060000	1619600000	444560000	234950000	681300000	2517100000	921180000	344750000	283030000	104360000	69916000	31612000	124640000	0	23717000	0	0	3382000	2493000	0	3019600	0	15330000	0	0	0	0	3648100	0	0	0	0	0	2368400	3061100	""	""	""	2444	"944;1874;2471;2488;2514;3286;3287;4072;4719;5918;6184;6513;7070;7591;10227;10256;10792;10951;11984;12524;13586;13747;14461;15729;16513;16655;17013;18166;19500;19761;19878;23773;23814;23815;23955;25021;25302;25345;25930;26204;26521;28002;30191;30192;30911;31203;31493;31645;31897;31953;32148;33754;33842;34216;34645;34946;34947;35215;35724;37035;38294;38614;39167;40037;41597;43479;44453;46255;46407;46648;46691;48146;49737;50076;50983;50984;51708;51998;52093;52479;52490;54167;58206;60811;61818;63183;63623;63624;64516;64760;65129;66309;67575;68223;68224;69149;69157;69923;69924;70269;70286;70363"
"O75521"	"ECI2"	"sp|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens GN=ECI2 PE=1 SV=4"	13	43.585	217.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1417400000	656590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	667	"3014;3051;5280;5528;8117;32901;36981;41538;44958;48117;50426;57731;69186"
"Q96SY0"	"VWA9"	"sp|Q96SY0|INT14_HUMAN Integrator complex subunit 14 OS=Homo sapiens GN=INTS14 PE=1 SV=2"	8	57.47	75.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128210000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4854	"379;13324;15728;34642;34643;37189;54036;58427"
