"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"1093"	"P08311"	"CTSG"	"sp|P08311|CATG_HUMAN Cathepsin G OS=Homo sapiens GN=CTSG PE=1 SV=2"	6	28.837	7.6698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1065700000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1092	"2828;27570;47671;57316;60216;67590"
"2432"	"Q00013"	"MPP1"	"sp|Q00013|EM55_HUMAN 55 kDa erythrocyte membrane protein OS=Homo sapiens GN=MPP1 PE=1 SV=2"	5	52.296	16.199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125470000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2431	"7908;16320;17896;26643;60943"
"1909"	"P49591"	"SARS"	"sp|P49591|SYSC_HUMAN Serine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3"	19	58.777	193.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1247400	34918000	1477600000	1448800000	1633800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1908	"8069;11422;13966;15370;17281;18968;19905;21963;27412;28531;31101;32583;35417;38469;60051;63615;65521;69489;70690"
"147"	"CON__Q6KB66-1;Q6KB66"	"KRT80"	";sp|Q6KB66|K2C80_HUMAN Keratin, type II cytoskeletal 80 OS=Homo sapiens GN=KRT80 PE=1 SV=2"	27	50.525	78.342	0	7250300	2221500	30253000	15285000	0	1851700	14551000	6412600	0	6328100	0	1.1e+07	98973000	13704000	2529500	3411700	13529000	0	17076000	0	16831000	159020000	30479000	32650000	717540000	127620000	359140000	17686000	10773000	25740000	0	6343400	19071000	14222000	53329000	0	6822000	554460	26240000	14287000	7899900	1193000	4927300	2652700	""	""	"+"	146	"4374;4922;6883;9297;11409;23850;30063;30064;34000;34372;34548;35219;40229;43348;47000;53059;53867;55518;55559;56069;56932;58685;59121;60299;66944;68055;71168"
"6133"	"Q9ULG1"	"INO80"	"sp|Q9ULG1|INO80_HUMAN DNA helicase INO80 OS=Homo sapiens GN=INO80 PE=1 SV=2"	4	176.75	1.6618	0	0	0	0	0	0	0	0	38520000	2281600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6132	"17453;42767;53108;66087"
"625"	"O75312"	"ZPR1"	"sp|O75312|ZPR1_HUMAN Zinc finger protein ZPR1 OS=Homo sapiens GN=ZPR1 PE=1 SV=1"	9	50.925	74.252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17371000	245910000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	624	"2836;2837;14010;17180;20354;20941;29564;30609;59496"
"5511"	"Q9HBU6"	"ETNK1"	"sp|Q9HBU6|EKI1_HUMAN Ethanolamine kinase 1 OS=Homo sapiens GN=ETNK1 PE=1 SV=1"	6	50.968	17.393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32657000	52636000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5510	"6571;15202;37275;39665;59347;70047"
"5219"	"Q9C0C2"	"TNKS1BP1"	"sp|Q9C0C2|TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens GN=TNKS1BP1 PE=1 SV=4"	51	181.79	323.31	0	0	0	0	450480	6772000	1874200000	241930000	37979000	19233000	76280000	175710000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5218	"242;7450;7951;8092;9241;9407;9989;10475;10757;10760;11042;11396;11397;11398;11747;12794;13728;14856;15447;16333;16426;17207;17731;19991;23604;24127;24687;24956;25928;31442;41685;46173;46529;48010;48011;50541;53031;54207;55213;55915;57309;58547;62019;66509;66849;67327;68238;69287;69930;71487;71488"
"4551"	"Q96CF2"	"CHMP4C"	"sp|Q96CF2|CHM4C_HUMAN Charged multivesicular body protein 4c OS=Homo sapiens GN=CHMP4C PE=1 SV=1"	4	26.41	8.0239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16731000	0	0	0	0	0	0	0	0	0	0	""	""	""	4550	"450;554;1325;50199"
"5019"	"Q9BSH4"	"TACO1"	"sp|Q9BSH4|TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens GN=TACO1 PE=1 SV=1"	6	32.477	52.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14913000	325840000	171680000	0	0	0	0	0	0	0	0	""	""	""	5018	"13423;18781;23574;24720;55220;57760"
"2609"	"Q12756"	"KIF1A"	"sp|Q12756|KIF1A_HUMAN Kinesin-like protein KIF1A OS=Homo sapiens GN=KIF1A PE=1 SV=2"	8	191.06	8.2454	0	0	0	0	0	0	0	40950000	0	0	0	0	0	0	0	0	0	0	0	20358000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2608	"650;10889;12467;22467;28781;37707;39108;63323"
"514"	"O43837"	"IDH3B"	"sp|O43837|IDH3B_HUMAN Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=2"	17	42.183	80.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.159e+09	96705000	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	513	"9962;16169;17779;17780;21531;25946;25990;28072;32584;35151;35880;35881;36483;45736;55897;58126;61674"
"3567"	"Q6VMQ6"	"ATF7IP"	"sp|Q6VMQ6|MCAF1_HUMAN Activating transcription factor 7-interacting protein 1 OS=Homo sapiens GN=ATF7IP PE=1 SV=3"	4	136.39	11.19	0	0	0	0	0	0	0	0	34957000	1835000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3566	"46876;61875;62479;65151"
"4085"	"Q8NCA5"	"FAM98A"	"sp|Q8NCA5|FA98A_HUMAN Protein FAM98A OS=Homo sapiens GN=FAM98A PE=1 SV=1"	12	55.4	225.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179200000	889060000	0	0	5735300	0	7656000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4084	"4626;23612;26062;27175;31461;34773;35360;37755;45094;48233;52177;62113"
"2621"	"Q12830"	"BPTF"	"sp|Q12830|BPTF_HUMAN Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens GN=BPTF PE=1 SV=3"	24	338.26	53.464	771370	0	2781800	13258000	152080000	10629000	2557600	3236500	0	0	9484900	0	0	0	0	0	0	0	0	0	0	0	87387000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2620	"9729;17268;17325;25362;34581;37319;39139;39820;40917;41436;47973;48316;49331;54687;55376;57016;59436;64695;65502;66142;66367;66738;67835;68743"
"5291"	"Q9H0U3"	"MAGT1"	"sp|Q9H0U3|MAGT1_HUMAN Magnesium transporter protein 1 OS=Homo sapiens GN=MAGT1 PE=1 SV=1"	7	38.036	61.784	22604000	0	4400200	6283200	6010000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1591800	76332000	122640000	0	0	0	0	0	0	0	0	""	""	""	5290	"21861;48442;51891;56388;67568;70292;71476"
"5681"	"Q9NUQ3"	"TXLNG"	"sp|Q9NUQ3|TXLNG_HUMAN Gamma-taxilin OS=Homo sapiens GN=TXLNG PE=1 SV=2"	9	60.585	47.721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35095000	176560000	55717000	111980000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5680	"3390;26165;37241;40603;46498;50588;53308;55288;56316"
"5404"	"Q9H6Y2"	"WDR55"	"sp|Q9H6Y2|WDR55_HUMAN WD repeat-containing protein 55 OS=Homo sapiens GN=WDR55 PE=1 SV=2"	10	42.07	45.922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5403	"1633;2695;5826;6173;6387;18304;19071;20594;29996;49381"
"6082"	"Q9UK23"	"NAGPA"	"sp|Q9UK23|NAGPA_HUMAN N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase OS=Homo sapiens GN=NAGPA PE=1 SV=2"	1	56.072	2.9542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5876000	8231200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6081	"67602"
"662"	"O75475"	"PSIP1"	"sp|O75475|PSIP1_HUMAN PC4 and SFRS1-interacting protein OS=Homo sapiens GN=PSIP1 PE=1 SV=1"	19	60.103	121.5	1769600	0	746630	0	0	0	0	0	0	32271000	365570000	18534000	6000300	0	0	0	0	0	1133100000	2788800	0	0	0	0	0	40347000	70222000	34786000	1781800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	661	"5895;6906;8183;8781;8782;16726;19017;21827;25101;26244;27079;32063;46544;50440;50909;50910;51969;63535;67581"
"1315"	"P16930"	"FAH"	"sp|P16930|FAAA_HUMAN Fumarylacetoacetase OS=Homo sapiens GN=FAH PE=1 SV=2"	17	46.374	82.632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118560000	682500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1314	"5345;6661;21494;24470;25754;26049;27789;27952;31942;36544;40750;40751;49375;54216;64335;65934;68999"
"5057"	"Q9BTY7"	"HGH1"	"sp|Q9BTY7|HGH1_HUMAN Protein HGH1 homolog OS=Homo sapiens GN=HGH1 PE=1 SV=1"	9	42.129	37.505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970020	278290000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5056	"1088;1856;3161;10402;14549;21407;37454;38752;40012"
"5461"	"Q9H9G7"	"AGO3"	"sp|Q9H9G7|AGO3_HUMAN Protein argonaute-3 OS=Homo sapiens GN=AGO3 PE=1 SV=2"	8	97.359	17.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21180000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5460	"7500;14998;26295;53204;54191;58274;69552;71074"
"3732"	"Q86U28"	"ISCA2"	"sp|Q86U28|ISCA2_HUMAN Iron-sulfur cluster assembly 2 homolog, mitochondrial OS=Homo sapiens GN=ISCA2 PE=1 SV=2"	9	16.476	33.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41789000	14400000	133060000	0	""	""	""	3731	"145;6349;12218;20060;20994;38273;40694;41601;68526"
"2359"	"P69849;Q5JPE7"	"NOMO3;NOMO2"	"sp|P69849|NOMO3_HUMAN Nodal modulator 3 OS=Homo sapiens GN=NOMO3 PE=3 SV=2;sp|Q5JPE7|NOMO2_HUMAN Nodal modulator 2 OS=Homo sapiens GN=NOMO2 PE=1 SV=1"	31	134.13	14.396	0	0	0	0	0	0	0	0	0	0	0	23951000	13688000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2358	"8383;12484;13762;14991;16140;17969;18325;19244;21015;21093;21959;23033;23900;25571;25657;27407;29946;30228;30552;30722;35049;37227;40348;53693;57083;57328;65911;65942;66389;67198;68355"
"5640"	"Q9NS00"	"C1GALT1"	"sp|Q9NS00|C1GLT_HUMAN Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 OS=Homo sapiens GN=C1GALT1 PE=1 SV=1"	2	42.202	8.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4456600	32977000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5639	"934;69748"
"5319"	"Q9H2D1"	"SLC25A32"	"sp|Q9H2D1|MFTC_HUMAN Mitochondrial folate transporter/carrier OS=Homo sapiens GN=SLC25A32 PE=1 SV=2"	2	35.407	6.0582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5799200	0	12451000	0	0	0	0	0	0	0	0	0	0	""	""	""	5318	"27517;59859"
"4083"	"Q8NC60"	"NOA1"	"sp|Q8NC60|NOA1_HUMAN Nitric oxide-associated protein 1 OS=Homo sapiens GN=NOA1 PE=1 SV=2"	10	78.457	53.463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7370700	398670000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4082	"5621;7525;10879;15572;16211;17292;19174;19676;49956;71279"
"5869"	"Q9P0B6"	"CCDC167"	"sp|Q9P0B6|CC167_HUMAN Coiled-coil domain-containing protein 167 OS=Homo sapiens GN=CCDC167 PE=1 SV=2"	1	11.459	2.4847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6463800	0	""	""	""	5868	"15673"
"1664"	"P35240"	"NF2"	"sp|P35240|MERL_HUMAN Merlin OS=Homo sapiens GN=NF2 PE=1 SV=1"	14	69.689	58.211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037100	38349000	375810000	1411000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1663	"9412;11076;11825;16672;21805;22632;26727;30183;31148;31333;41842;53823;70107;70108"
"3452"	"Q6N063"	"OGFOD2"	"sp|Q6N063|OGFD2_HUMAN 2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2 OS=Homo sapiens GN=OGFOD2 PE=2 SV=2"	2	38.996	3.2481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15801000	2147900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3451	"11599;15800"
"1013"	"P05141"	"SLC25A5"	"sp|P05141|ADT2_HUMAN ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7"	23	32.852	144.25	498190000	237580000	246080000	395760000	263230000	241520000	226740000	149170000	177200000	142280000	104960000	118150000	61671000	50935000	42348000	32287000	32601000	46382000	27140000	20052000	9779400	9749400	194190000	8861500	0	0	3067600	18804000	11662000	22752000	14167000	28834000	57015000	205490000	2.3068e+10	25012000	121500000	59527000	18726000	46024000	3978700	6507000	25348000	19376000	9684500	""	""	""	1012	"783;8185;16006;21083;22423;22926;23267;23419;24382;24383;31214;32163;38626;44574;49496;49497;49617;58893;59009;59010;65349;70027;70028"
"1221"	"P12273"	"PIP"	"sp|P12273|PIP_HUMAN Prolactin-inducible protein OS=Homo sapiens GN=PIP PE=1 SV=1"	5	16.572	22.805	0	30317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83702000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1220	"20737;58262;59684;62546;71529"
"1932"	"P49840"	"GSK3A"	"sp|P49840|GSK3A_HUMAN Glycogen synthase kinase-3 alpha OS=Homo sapiens GN=GSK3A PE=1 SV=2"	13	50.98	69.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1546400	368470000	0	98476000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1931	"8848;15332;15503;21584;32580;34784;41285;41741;55409;61387;61939;64998;68026"
"5702"	"Q9NVE7"	"PANK4"	"sp|Q9NVE7|PANK4_HUMAN Pantothenate kinase 4 OS=Homo sapiens GN=PANK4 PE=1 SV=1"	12	85.99	44.149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133550000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5701	"1286;6038;6263;17806;21131;23004;25333;36335;38646;53266;55429;60268"
"992"	"P04632"	"CAPNS1"	"sp|P04632|CPNS1_HUMAN Calpain small subunit 1 OS=Homo sapiens GN=CAPNS1 PE=1 SV=1"	11	28.315	225.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3773400	0	0	0	0	0	0	0	0	0	0	0	0	51480000	3.386e+09	6388200	4139000	7554800	8162600	0	0	0	0	""	""	""	991	"28816;36020;36560;43642;52219;52908;56273;59070;60021;70870;71324"
"3106"	"Q16718"	"NDUFA5"	"sp|Q16718|NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens GN=NDUFA5 PE=1 SV=3"	4	13.459	60.245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329640000	6429100	0	""	""	""	3105	"28703;34014;42694;62085"
"1428"	"P22415;Q15853"	"USF1;USF2"	"sp|P22415|USF1_HUMAN Upstream stimulatory factor 1 OS=Homo sapiens GN=USF1 PE=1 SV=1;sp|Q15853|USF2_HUMAN Upstream stimulatory factor 2 OS=Homo sapiens GN=USF2 PE=1 SV=1"	2	33.538	2.0616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6183300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1427	"9109;29448"
"2873"	"Q14602"	"ID2B"	"sp|Q14602|ID2B_HUMAN Putative DNA-binding protein inhibitor ID-2B OS=Homo sapiens GN=ID2B PE=5 SV=1"	1	4.0547	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93584000	0	0	0	"+"	""	""	2872	"36665"
"539"	"O60313"	"OPA1"	"sp|O60313|OPA1_HUMAN Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=3"	36	111.63	200.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217180000	714690000	842260000	36901000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	538	"3013;3443;5970;8136;11091;12290;13043;13316;14629;16620;16793;17218;17572;19562;22657;23464;23465;24660;26417;27104;29902;34929;37907;46435;50677;52728;52866;55169;58775;60116;61516;61988;65137;67077;67896;70695"
"2272"	"P62277"	"RPS13"	"sp|P62277|RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens GN=RPS13 PE=1 SV=2"	13	17.222	63.003	1628600	773330	705240	924050	626830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12296000	0	0	0	0	0	0	0	0	0	0	0	0	0	994470	8435100	16253000	32187000	1.6592e+10	8540600	24168000	3813600	2768100	""	""	""	2271	"22768;22769;23166;23167;23193;32113;37363;41917;52693;55265;55266;58239;65952"
"324"	"O14929"	"HAT1"	"sp|O14929|HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens GN=HAT1 PE=1 SV=1"	14	49.512	146.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3256300	60536000	3.234e+09	1538900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	323	"2115;7089;14385;19645;34870;39124;39298;40758;49532;52895;59530;63529;67572;71917"
"5099"	"Q9BVG4"	"PBDC1"	"sp|Q9BVG4|PBDC1_HUMAN Protein PBDC1 OS=Homo sapiens GN=PBDC1 PE=1 SV=1"	11	26.056	88.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22420000	615790000	485390000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5098	"4092;6402;6403;20807;27146;27147;29804;34953;37497;63501;63502"
"4540"	"Q96C23"	"GALM"	"sp|Q96C23|GALM_HUMAN Aldose 1-epimerase OS=Homo sapiens GN=GALM PE=1 SV=1"	3	37.765	6.9612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357830000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4539	"5048;30335;66082"
"1170"	"P10301"	"RRAS"	"sp|P10301|RRAS_HUMAN Ras-related protein R-Ras OS=Homo sapiens GN=RRAS PE=1 SV=1"	9	23.48	34.655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285270000	83443000	0	0	0	0	0	0	""	""	""	1169	"10507;22023;26923;35113;36360;39640;42627;53743;65265"
"2002"	"P51659"	"HSD17B4"	"sp|P51659|DHB4_HUMAN Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3"	38	79.685	323.31	2293000	662730	535990	0	0	0	0	0	0	0	0	0	0	0	0	0	5719900	3389600000	181540000	0	11426000	0	11445000	0	0	0	0	2.33e+08	5563700	0	0	0	668290000	1124300	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2001	"770;5735;5848;6485;8792;17815;18951;20947;23407;24105;24149;24168;24169;26848;27117;27157;28289;30104;33497;33799;36721;36722;37632;37633;40651;45713;49712;52838;56243;56341;58759;63294;65748;66012;66396;67016;68178;68367"
"4451"	"Q93009"	"USP7"	"sp|Q93009|UBP7_HUMAN Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens GN=USP7 PE=1 SV=2"	54	128.3	288.16	0	0	0	0	0	0	0	0	0	55164000	305600000	2650400000	48454000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4450	"3182;3183;6405;6941;7885;8492;9573;9616;9620;12667;12686;17122;17813;18014;18076;18261;19382;19494;20700;24377;25966;26111;26255;27253;28057;28219;28313;29748;29937;29938;29991;30499;30500;30662;31514;32238;32969;38275;39623;41065;41072;43049;44297;44780;48396;51746;53747;55876;58230;60202;63754;64430;65831;69662"
"817"	"O95302"	"FKBP9"	"sp|O95302|FKBP9_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP9 OS=Homo sapiens GN=FKBP9 PE=1 SV=2"	10	63.083	12.636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1702600	117730000	188740000	4495200	0	0	0	0	0	12536000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	816	"10735;10873;18144;30372;31054;34492;46545;60224;67698;70329"
"1945"	"P50150"	"GNG4"	"sp|P50150|GBG4_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-4 OS=Homo sapiens GN=GNG4 PE=1 SV=1"	1	8.3887	3.5299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5240600	""	""	""	1944	"67555"
"2943"	"Q15031"	"LARS2"	"sp|Q15031|SYLM_HUMAN Probable leucine--tRNA ligase, mitochondrial OS=Homo sapiens GN=LARS2 PE=1 SV=2"	15	101.97	24.557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330410000	71740000	39215000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2942	"1066;4088;8883;14186;17690;29686;35987;38010;42811;42874;46226;56692;58765;59018;69355"
"630"	"O75340"	"PDCD6"	"sp|O75340|PDCD6_HUMAN Programmed cell death protein 6 OS=Homo sapiens GN=PDCD6 PE=1 SV=1"	8	21.868	41.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772070000	0	0	0	0	0	""	""	""	629	"10147;40985;41588;48566;55000;55001;62736;70445"
"1665"	"P35241"	"RDX"	"sp|P35241|RADI_HUMAN Radixin OS=Homo sapiens GN=RDX PE=1 SV=1"	43	68.563	238.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13450000	293890000	8096300000	22758000	25863000	0	10665000	19643000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1664	"1730;3301;4314;4726;12621;12728;13977;14289;15720;17462;18434;20474;20475;23310;25127;26665;26728;27792;28618;29880;31424;31444;31724;31813;31986;32480;33118;33343;33627;36125;37892;45907;46958;48155;49473;49878;50091;50783;52110;53795;53796;61585;68017"
"3294"	"Q5SSJ5"	"HP1BP3"	"sp|Q5SSJ5|HP1B3_HUMAN Heterochromatin protein 1-binding protein 3 OS=Homo sapiens GN=HP1BP3 PE=1 SV=1"	18	61.206	66.249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8047800	1091900000	1031400000	183830000	2595100	7195700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3293	"3678;5505;12223;21001;21002;22673;23851;34023;35518;43219;54378;57194;60203;61700;63607;63832;71115;71757"
